source_id,ra,dec,parallax,pmra,pmdec,phot_g_mean_mag,bp_rp
427589253022687232,11.130092986218148,61.71361762187908,0.49628865892371443,-4.6437872164406375,-0.6321569870117223,20.10729,2.04521
427589253024583552,11.138265459757902,61.71447211956209,0.8258808610423308,-1.4992557548336418,0.8433871871583635,20.670927,1.9043732
427589253024586112,11.13418334964062,61.70381906785376,-0.047422801027476605,-1.5339132929983088,0.7172830069102061,20.666637,1.7922192
427589253025349248,11.127599136478509,61.71881940102061,,,,20.973396,1.4376793
427589253025686400,11.140042162243546,61.709029302213494,0.9574075834690817,4.537791146610068,1.8392719838562142,20.679567,2.3944492
427589253028148096,11.139917581318585,61.70619075954139,0.547743753666708,-3.9287326794535637,-1.690831584420909,18.578003,2.133957
427589253028226816,11.143036753166948,61.70505201802497,,,,20.087803,1.9626541
427589253030892160,11.142948762851935,61.702969717394865,-3.30520364737839,-2.80445891463752,-1.2915239168894177,20.653961,1.9885063
427589253030892288,11.147497956969323,61.704537634980326,-2.2502917562565656,-4.116823388434847,-6.526754499289054,20.500626,2.4176521
427589283086299648,11.11770892643817,61.70109432162871,0.2453813742335942,1.9002490112314734,-3.3558212763613304,18.482615,1.9915543
427589283086302336,11.107335769626431,61.701764141056486,0.11144252937204424,-3.01111505407406,-0.6172408126147728,18.298658,1.9782448
427589283086315776,11.119564754427723,61.70541321644178,0.6403566676403488,-2.6961859201703673,-1.9761943593287863,18.357073,2.0007114
427589283086318592,11.094300223254226,61.706528442873605,0.09535090258345279,-0.8715871217967532,-0.6764048163790183,18.727531,1.8994637
427589287382414848,11.093026159903426,61.71822379957983,0.03047745368639486,-1.5735184943727687,-0.5917464771243648,19.86286,2.2364063
427589287382432384,11.106896385804971,61.708216325624655,0.3839972075273441,-1.7259084322373146,0.15366366475953958,19.927048,1.9006157
427589287384315008,11.098933481994365,61.708605119706114,1.1277197668970464,-6.662803259599856,-1.7577204251758942,20.5301,1.8212318
427589287384318336,11.113180601864782,61.708868551065265,1.3011711079035242,-3.6315446052817255,1.216575087136042,20.0156,1.9160328
427589287385091328,11.11211376729479,61.70002906122033,,,,21.009525,1.5736351
427589287387722880,11.105996978780922,61.70737718848287,0.23309935192405903,-2.511986800309669,-1.425989717847601,15.977485,2.46346
427589287387725056,11.110897232275885,61.701940057130344,0.7483868107173275,6.4611666056424095,-1.301299351730627,17.212912,1.9541397
427589317448519168,11.115375409427646,61.72170506907283,0.5541558418457385,-3.0965404091430457,1.0125651514136311,19.425682,2.2983112
427589317450524416,11.111727606302455,61.72083867011373,0.26405792505256986,-1.07901275637993,0.03566548462178907,20.07546,2.3649998
427589321742156544,11.111979047587266,61.71666341778323,-0.3108046803330387,0.6217035462915956,0.25548113028967145,20.593328,1.7819366
427589321742157312,11.105266234681856,61.71526184847552,0.3754195898841921,-1.4014266942589804,1.6326098388019894,20.37955,2.1783772
427589321744049408,11.100218455860807,61.72188358409267,0.3498638960452616,-2.389391114144728,2.052029588640579,20.525806,1.8821716
427589321744049920,11.100840872484708,61.71904716856572,0.30065360991024964,-2.514848663272371,1.1153714045643968,20.32769,2.0513382
427589321744050048,11.100636122551439,61.71767458412674,,,,21.072586,1.6407852
427589321744056192,11.121480086769644,61.71647766946037,0.5777652421301845,0.5314492321819173,-2.549030984256677,20.401804,1.8298149
427589321747453696,11.112402839790873,61.72261016696708,0.16076796496338422,-0.7825251097603454,-0.18716345217639763,14.997465,3.0992155
427589321747703040,11.120950126168404,61.71791640489706,-0.1765305339871683,0.8359943971115755,-1.0860250232213216,20.363249,2.0049572
427589351805725056,11.072417855810379,61.6877505742132,0.42948921412768915,-1.9179075753151629,-0.24233219125607947,18.94526,2.0468197
427589351805766912,11.045551246404882,61.699026296018374,1.2021605794703634,12.869737656906258,-1.0293300201823947,16.847393,1.5839291
427589351805772160,11.067212291760587,61.700860397339824,1.0451445423686432,2.015593874399952,-5.344160267221831,19.039518,2.5938282
427589351805772288,11.062672291464716,61.700952182239234,2.525535138614934,16.575749462905993,-12.85155949252169,19.14775,2.863512
427589351808234368,11.052931378240627,61.69786195330336,-0.576649704057627,-2.4145622855666535,1.664857883315286,20.258595,2.228094
427589356107207168,11.075827311802994,61.68619179866138,0.5682762079376374,0.6255662392239829,-2.875880155063328,18.758633,2.319439
427589386165539328,11.072986653267982,61.708362224938895,0.27460255698253266,-2.3334625179201134,-2.2157205364789463,20.012064,2.4640713
427589386165546112,11.071655406771056,61.710242442835195,0.37237320377175775,-1.9778156334963943,-0.6576988912632133,19.98086,2.3944416
427589390464294272,11.069270634413805,61.706153787782604,0.5284165921568995,-4.303621273514669,-0.7880869828797485,20.828995,1.8877678
427589390465205888,11.081084958010193,61.69986407037453,1.2255638597484084,-3.7684300017358816,-0.08238377750655276,20.874662,2.2086334
427589420525252224,11.028919590549666,61.70190929955967,0.13969568301251437,-0.6604570620071828,-0.5587579814582169,18.76705,3.220972
427589420525272192,11.044695808096357,61.70531512379722,1.551935783126863,-5.393075724275956,-3.6549308232028914,12.884934,0.83114624
427589420525309056,11.031074870706426,61.714410656597174,2.894211877219694,-10.456127406952717,-5.121305813302397,13.447251,1.1186285
427589420526908288,11.037430417668919,61.70441152405251,0.6859674926515286,-1.2341871321716216,-1.82468158403791,19.442257,2.581955
427589424821367040,11.01757319473301,61.7122414419994,0.5551233619041906,3.193986385879326,-1.9177338595582165,18.664225,2.6753998
427589424821381504,11.03951481374015,61.704605532508204,0.6208713116866785,-2.113490069154146,0.743391497312369,20.084303,2.0782318
427589424823255040,11.026709250264936,61.715970500879756,-1.148806747274951,-1.7174355891222397,0.8037518703359933,20.176777,2.1859722
427589424824022528,11.025963960302729,61.713500503318926,1.15999899420721,-0.43774338696098997,-0.8458507722690014,20.778189,1.9973164
427589424826669440,11.016032036660825,61.71276170493466,0.28324372429396755,-2.1488410237186706,-1.7133963052005177,16.469576,2.7703066
427589454885035392,11.03845468349031,61.71291673748798,0.5043145393299556,3.0350456487985986,-0.014782014418309123,18.885803,2.3350296
427589454885062016,11.036500791867518,61.719497982406125,0.7346943897873914,-2.060574003258011,-0.8700141106521543,19.59692,2.4403343
427589454885082112,11.025551220352554,61.72484906943743,0.36610789737400107,-1.2987715124224937,-0.2675381867453948,18.327675,2.2299461
427589459182996736,11.05041621184274,61.71422807929826,,,,21.114424,1.3212948
427589459186407424,11.03960724455568,61.7152586640122,1.3371850147773954,-5.243301263123973,-0.17178426255055643,16.659285,1.7148457
427589459186655616,11.037111840328027,61.724415775124235,0.905476348805073,-2.801487043367671,0.1167077522506403,20.537798,2.1120129
427589489244776320,11.077228932897402,61.7133966801662,0.41692284003291696,-8.51932339177179,-4.411985556179326,18.06483,2.2831802
427589489244814080,11.070539097147474,61.722820372932325,1.6833386987023593,-5.006236211656485,-0.37733615135209986,19.515488,
427589489244817920,11.074141977095882,61.72383277384252,0.382852859184783,-2.221175920650994,-1.1966485695513172,19.022287,2.3453808
427589489247209856,11.060576835987058,61.72328847836111,0.6615731115208093,-2.8281999733260763,-1.5061884012181754,19.953281,2.5457497
427589493540832384,11.070812963348,61.72250266195759,1.6333395218927989,-4.046056863599402,0.41387592256748307,18.41593,2.6306038
427589493542736000,11.0689861327515,61.723050916661116,0.7229379325024736,-0.03734907199310936,0.3447730187680791,20.370752,2.0477219
427589493542739328,11.073805588168543,61.71368202898304,0.07739591599484799,4.460112454189882,-1.0175038538581682,20.536476,1.9326897
427589493543503232,11.064111633652843,61.7219169135331,-0.2934163461543756,-3.058165141004955,-1.5777783017877371,20.767397,2.2657776
427589493546147840,11.08421348455133,61.71588981602094,0.7928454121997623,-4.9392212123995956,-5.645106512338502,16.832008,2.3804798
427589523604612736,11.06831317392884,61.73881254588125,0.21029609754228099,-3.8197408660799548,1.1140290303405123,18.520323,2.3199177
427589527903480960,11.059073430701822,61.73582003981833,4.056332924892567,-0.42698360349862446,0.9795586337848674,20.87919,1.5994568
427589527904163456,11.091492966240555,61.726425929115884,-1.0611013399470997,-1.3279213030784633,0.3321934587378643,20.860836,2.2189484
427589527905879296,11.074448179066005,61.72700857210668,0.3214589145223005,-3.971264025361102,-0.5865792876490898,18.646273,2.4051342
427589557965817216,11.04963856198138,61.72982992232206,0.08452336363382862,0.025266142544622783,-1.7240863592418623,18.899214,2.32646
427589562260287104,11.048658328260474,61.73090730924612,0.617322117986325,-3.3655747377223344,-1.3140696248565442,20.63475,
427589562265615104,11.04804818801687,61.73127756695627,0.06652781830258755,-2.055964797942225,-0.5450044797435383,16.857397,3.3379068
427589562268528128,11.046285563765396,61.733165709998985,0.5328451888953923,-2.7988201824781083,-1.6232607637597665,20.370987,2.244835
427589592324131200,11.048253068796106,61.74790063165573,0.36925252930191765,-2.8004845985095437,-0.5964942558487425,14.451437,2.1789484
427589592324143616,11.037618387465228,61.751933602451246,-0.07062379401185355,-1.382849662846813,-0.07295480374379762,18.134533,3.310976
427589596619976448,11.03382327476622,61.74583684475512,-0.41687745318278446,-5.822686176295956,0.7957520719541128,20.090586,2.3316574
427589596621938816,11.027714141318352,61.748267908292966,0.4480613996079362,-2.878185704021202,0.25374266120929057,20.218037,2.246767
427589596623643264,11.034542908948684,61.751906182171986,1.9283223301270278,-1.2752119705207583,-0.40557917988582687,20.810404,1.6318073
427589626683758080,11.156251331369937,61.719695105647986,0.20607880414911042,-0.8952925858258453,-0.8297343722052848,17.984797,1.6515064
427589630979805952,11.150591179053489,61.717341766201464,-0.006740122590529113,-2.2411290978388276,-0.8617251775166305,20.021057,2.2760124
427589630979820672,11.15519892770236,61.71003687463056,-0.6607654873758728,-6.171313749289445,-1.4765588881004892,18.182484,2.0041027
427589630980748544,11.131418818003437,61.71983442443166,0.40390216947215335,-2.533092402875862,-0.5935239086555715,18.766884,1.9085217
427589630981705088,11.152069350021623,61.723464551223586,-1.144718605303605,0.6988298857157988,-2.4572018863637997,20.5126,1.7732067
427589630982809088,11.143282464275039,61.71563512207608,,,,21.019037,1.9385643
427589630985101056,11.126633208974635,61.72045722592948,0.9178997944641069,2.372435551854716,-0.6844679948170546,15.180891,1.5455217
427589630985101184,11.144609622231552,61.721667730473925,-0.06529489572871225,-0.7301761473039734,-0.2998650037334837,20.283302,1.8656712
427589630985107200,11.155397775519301,61.70981608453985,0.08662166763785525,-5.102112437693113,-0.34177204464504046,19.086037,
427589630985269888,11.136248871939253,61.722700808909714,1.0365859721426172,-4.938849898179736,-1.4218630829738959,16.659483,1.8305006
427589630985270016,11.130008448040424,61.720452425282396,0.42182988729097143,-2.5456108079631465,-0.8227346821914976,15.648793,1.303916
427589661043535104,11.16460110379383,61.72959984147589,0.28418503161501746,-2.172802393209461,-1.0832782559333984,19.68368,1.9072857
427589661043540608,11.148399714609859,61.73152822091884,0.5739332863093134,-2.7847258986653993,-1.9512885445677435,19.547174,2.1379166
427589661043557888,11.148777675676138,61.73587975966079,0.13401219235815762,-2.9941860430109744,-1.025738713757708,19.424559,2.1510448
427589661043560832,11.142010258498354,61.73655165169482,0.63282945757462,2.1582476113106024,-2.1949615657853165,18.27236,2.28376
427589665339516800,11.149532822431217,61.73310436754273,0.7257584626034047,0.03552428396002261,-1.4423860713491994,20.264881,1.8788776
427589665343118208,11.166048927423763,61.72938423278426,,,,20.909943,2.6171303
427589665347743872,11.13544067532895,61.732708436085595,1.7981920602383505,-4.8822500384512315,0.5010845721669139,20.66809,2.332573
427589695403270144,11.111779255197522,61.72929223603207,1.1304216467040207,-1.4664929525547112,-0.0451558348384619,18.900187,2.0306606
427589695403312384,11.09987677675538,61.74061358229465,-2.1433684888437683,-3.197724717275933,5.35499943612921,20.573559,2.2988033
427589699699241472,11.109388994704297,61.73631874264005,0.6153682726799299,-4.072805522546924,0.9196663308575528,19.90347,2.344078
427589699701169664,11.102553606485706,61.73087457485103,1.5257321001321391,-1.9334370374859402,1.0912493111211763,,
427589699702172928,11.105274830500045,61.73271798989474,0.05401545354105852,-5.383224304263174,-1.3099009343584005,20.793756,1.6073895
427589699703596928,11.112776489403476,61.72552692912161,,,,21.015945,1.5982513
427589699704933632,11.11256415129711,61.727619314143276,,,,21.265121,1.0064487
427589729763086208,11.122062890796341,61.74816829007166,0.8410547226841475,-5.308522593362016,-1.7264806167701585,17.422047,2.1983185
427589729765379712,11.116996352051615,61.74372891512983,0.03485457231863503,-0.18733487279865507,-0.5839726704998728,19.704258,2.5906563
427589734058966144,11.118154309787515,61.74622540752713,0.6057623160880405,-1.4172458187489885,-0.7210540854276444,20.004215,2.1367302
427589734059937920,11.120106047271468,61.74462699630303,0.24197205038444192,-4.489008217583435,-1.7005413211110336,19.66574,2.3591309
427589734059942912,11.121557268996021,61.74101519539591,0.9062032120760146,-0.09199669677276895,2.503306137956033,19.640776,2.3963242
427589734062597120,11.108641398215106,61.74725856454951,,,,21.049704,1.8797855
427589734063858688,11.127543607637008,61.74117854546949,,,,21.240871,1.9685497
427589734064303488,11.098685353357784,61.743961342144814,0.49317505878159995,1.8582370547832574,0.6038141211091248,19.208158,2.420023
427589734064305152,11.119660720846,61.74047609028879,0.4291538600371619,4.308931993919289,-4.079402072880864,16.864,2.7649822
427589764122790528,11.156238740655885,61.74049656888128,0.11474637196959055,-2.04364998694347,0.04554332059697991,19.306368,2.3819828
427589764122797824,11.165357968399727,61.74263759306668,0.9759710915190378,0.260109325726076,-1.7315574204754705,20.159695,1.8608971
427589764122810368,11.160873560849165,61.74479601530012,0.38147027984948645,-1.6363533552698153,-0.23371072959720518,18.436935,2.0869904
427589764122810496,11.139058579816727,61.74532691381169,0.7986596931595107,-7.44246278481078,-1.8443566327988594,18.419168,2.7771053
427589764122862976,11.145637944880992,61.75201645368865,1.5158101934883197,-5.742783920755086,-5.131398286673333,18.990997,2.7084408
427589764124249216,11.142036254605616,61.7451809094946,0.22823001738115373,-2.1835276051482038,0.2571756975103157,19.712667,2.438095
427589764125118592,11.151744205176755,61.750564731235634,-0.011039892206473612,-1.5453395188284647,0.2675331237151176,19.590607,1.9949589
427589768418706432,11.152341513615823,61.74806422350237,0.39837971475985673,-2.3448781672533703,1.0404754100648967,19.430027,2.5522346
427589768418708608,11.13777732820676,61.744607505197294,0.7666477896339678,-5.539402941419594,-3.617932521859322,20.167969,2.9658737
427589768418724608,11.159531779221787,61.73712726361402,,,,13.767607,1.1434488
427589768418736768,11.166062321728448,61.732438457211835,-0.26222745919814533,-0.31380971853958217,-0.9686518198848155,20.202116,1.9813519
427589768420648576,11.147767050697196,61.749315580657765,0.24663188853407889,-3.4337819607737607,-0.377205994797506,20.333054,2.4014626
427589768420652288,11.160077514389194,61.74522529440599,1.9512506364707787,-3.0028044422410227,-2.930336630252157,20.743853,
427589768420654208,11.1556489809628,61.7390545150009,4.502723542990324,-1.3759312028282118,4.919389032921592,20.77928,1.5579681
427589768421417216,11.143291181646505,61.747558574307405,0.683124362183091,1.714840891649393,0.1731771121730928,20.580324,2.2413464
427589768421423744,11.15619798348609,61.7375526042878,,,,20.765366,1.2938671
427589768421424640,11.167969715373992,61.743000968061374,,,,21.03098,1.1936722
427589768424043904,11.156285272753788,61.74363127853743,0.3053948002418981,-2.8831351324674657,-0.7138228398415658,19.989855,2.2123947
427589768424045824,11.16451477264271,61.74037094195259,0.45562174843798847,-4.215231171185106,-0.826391662185978,17.969166,1.7532349
427589768424046848,11.168208475049152,61.73860770446636,0.2907482169905052,-4.0339275933645125,-0.9232589500410491,16.770235,1.6637878
427589798482611968,11.157326170968732,61.76083819006786,0.9646393916695248,-1.7973861457921982,0.3282742973891006,19.019272,1.9597778
427589798487909888,11.16658507898467,61.75243230803828,0.17069897117542243,-4.177958738238723,0.5259464395407168,20.286827,2.3609085
427589802778391680,11.143696131462518,61.763755593711295,0.12521385350988126,2.2026379693357674,-0.1011696514561794,20.170692,2.0811749
427589802778397568,11.157589737375844,61.76114779964355,,,,20.952908,
427589802778433408,11.167860484060117,61.7539908118733,0.5275066622272624,-1.5783193250053722,0.11736491447427985,19.917156,2.0831623
427589802780391936,11.171273062344179,61.74980713595579,-0.3665233337497372,-3.0046729033779522,-0.8248684624803386,20.407175,2.286829
427589802781152128,11.141742068395404,61.7551361547044,1.6319865759570877,-6.308673492303151,-4.12642454084314,20.49803,2.114729
427589802782676864,11.163478529209216,61.75021488735683,,,,20.93173,1.1013851
427589802783777792,11.1578535486926,61.75762801083422,0.31486086371467253,2.8813356373392485,-1.152652432440417,19.415457,2.5764256
427589802783779328,11.163310727224289,61.75336588924339,0.26776499735701736,-1.8013797269525396,-1.4279768969801006,16.887411,1.7892342
427589802783782016,11.169615951686069,61.74490761051369,1.605083989126512,1.497305117819815,-1.9179474976072264,19.439302,2.563675
427589802786612992,11.158994930933975,61.751889936904824,1.389782606316525,-3.37559407010266,2.2077075834084385,10.127472,0.28714466
427589832842293504,11.12665849147004,61.74715982670144,0.00515591913612698,-2.635290436714031,-0.9098653308604193,19.323235,2.4968147
427589832844594432,11.107964060947157,61.756665749264705,0.25329781447530714,-3.0513593300791464,-0.5126057667372029,18.407389,2.041006
427589837140118144,11.109268115243225,61.75382362573802,-0.017272540154046022,-4.091876148632931,0.2428894817943679,20.52233,1.8203449
427589837140885248,11.11582010569408,61.75564399347877,-2.128312561328574,-0.6332565229076021,-3.476096078124243,20.83092,1.7081337
427589837143514368,11.106685340041349,61.75594544331514,0.2574439930512189,-2.7269063786939953,-0.8216728992104234,17.546398,1.8724861
427589837143699840,11.121021490096872,61.76150668368172,1.0333723049045578,5.709487004029949,0.10606207754239004,16.915949,2.1811218
427589837143699968,11.121828776939866,61.75952017041197,0.8884135725736446,-1.921540239206019,5.982330879930243,17.224249,2.005577
427589837146349568,11.139188478844941,61.755222212737934,0.471038526503759,-0.7320360813771862,2.72161379830146,20.273195,2.399416
427589867202107776,11.141162624572164,61.7655401602629,0.6047768547269291,0.2362907323838156,-2.111788843497886,18.80639,2.4480972
427589867202112512,11.126538117727453,61.76688467267189,0.39624040897792007,-1.4115115689916293,-0.45688725414680004,19.406685,2.273634
427589867202207232,11.12552464762096,61.77228748692402,1.3363418613760778,-5.424347112628294,-0.1530346170700033,18.675463,2.5443497
427589871498861568,11.134794868112623,61.76979359755188,0.7035096168813939,-2.5956249656666968,3.033767049106398,20.36788,1.8061085
427589871500619392,11.115229532460743,61.774571164514164,-0.4169455686035255,-1.1668658680343758,-3.9141673119800378,20.867453,1.0207443
427589871501154816,11.112621013808841,61.76540179494991,,,,21.140608,2.1040401
427589871503249152,11.119598351008293,61.769047505373074,0.8431636495519385,-4.394729903011881,-2.602375833226094,16.360458,2.4343452
427589901561732864,11.096028772715734,61.73851851482998,0.7209566661186381,-7.039393093550399,-3.551392892075144,20.05166,2.2472668
427589901561747840,11.07137892615083,61.74204771804029,0.5528187106905926,0.34274946849911514,-1.1290396602628092,18.554882,2.7227535
427589901561754368,11.09040192141404,61.74427763893091,-0.2450879832556833,-2.2965475482148268,0.19515432324269963,20.66004,4.4552917
427589901561758848,11.080884954881586,61.74485234088924,0.9286245737367829,7.397393322868387,2.2015291910802994,19.030018,2.5548992
427589905859594368,11.090098959714023,61.74388248996773,1.0372114002456498,9.409930157365679,1.9445568473074402,20.365662,2.0383015
427589905859595392,11.092006296110196,61.73977279963704,0.7394785861033805,-2.3787377105124796,-0.9766940930190843,20.63104,1.8958282
427589905860362752,11.092405158406564,61.74043018671003,,,,21.213942,
427589905861287552,11.085686178994587,61.74253527682536,,,,21.002989,1.8916016
427589905862184320,11.082421149305262,61.73890764836449,,,,21.013096,1.2062092
427589905865912320,11.088115639578627,61.736250674232615,1.6845731781964886,-0.9872808427804534,-2.8420523293910027,20.790403,1.7173977
427589935921517312,11.085489509014074,61.7492836936167,0.8253460211987361,0.23354627753363072,-2.0976584392847295,20.342434,2.4951897
427589935921530752,11.082602725152181,61.7529288789438,0.0807534175004807,-3.069163810709497,0.4314962768593953,19.79723,2.3404293
427589935921570688,11.084085108115753,61.76132332431623,0.24464111407449254,-2.3584839635025627,-1.0764404769853506,18.018185,2.0704517
427589935923809152,11.075672660442104,61.75947291107715,-0.3268138993892663,-2.6919574047366948,0.9460415564061865,20.456375,2.092636
427589940220098304,11.090786320693319,61.7512062518939,0.5615623315887089,-7.865179864506745,0.8153387666783734,20.649609,1.7988567
427589940220629504,11.080786728836292,61.75914027556443,,,,20.949,1.9349651
427589940222730496,11.091019084932979,61.75271994372462,-0.14220858037714573,0.10174368145692822,-0.7693914285495331,19.945715,2.2148037
427589940222730880,11.09048650236018,61.75190013584993,1.7018102807429836,17.424601357851937,2.1596167809362377,15.105888,1.2997303
427589970281260928,11.05158034094172,61.75112717186961,0.33187029507094756,-1.9329380344877203,-0.10622290155623197,19.703764,3.337944
427589970281261056,11.046395670074018,61.750822149810325,0.20178032231864168,-2.0293095369832503,-1.4342939086886348,18.74683,2.7407513
427589970283546624,11.047693238667506,61.752555669935774,1.4597901675520324,-2.534653717752194,-0.09161378479418866,20.580925,2.1395988
427589974577098240,11.050615521377528,61.74780926003326,0.3617402422820099,-2.579332944325021,-0.8740731807606328,19.593079,2.420044
427589974582463872,11.04113206791146,61.7632946057566,1.2579606150075013,-1.9315091010832666,-4.404023147701219,17.45239,1.8483772
427589974582465664,11.048068438229913,61.75894202791596,1.4808951389125484,-1.2876114067645466,0.8545281205943241,12.806718,1.127121
427590004641054848,11.05738220684527,61.76448449682356,0.2662768288407568,0.6551556441175839,-2.5354878968661843,18.040426,3.6990356
427590004643284864,11.042730759037665,61.77542173933412,1.3163499282425934,17.87480745427548,-2.2788279082744958,17.895306,2.327446
427590004643285504,11.061496565200608,61.76486023578909,1.6870605237878378,-2.310738935015875,0.5213377747438318,20.20858,2.1461296
427590008936810752,11.064395055245665,61.76475683006212,-0.12826153294593393,-1.118834291090441,-0.26464385854408623,19.335499,3.2445316
427590008942197120,11.040651752098603,61.776160718996,0.6983422728739929,-0.7916721573834372,1.1730540810524068,17.21518,2.9901857
427590039000805376,11.105760297519126,61.76690826629581,1.1115420390475883,-0.20069190492028638,-1.5859065112878272,18.313526,2.2781582
427590039000822784,11.079931353218738,61.77105155038815,1.5728358461562968,0.8575963704035637,-1.3190433483096107,18.156748,2.3051262
427590039003024512,11.10324711998159,61.75892434626057,0.2014444218853199,-0.5833257636358855,1.7012823008046674,20.140648,2.1764908
427590043296547456,11.084588019896954,61.76754004047268,0.9189483542369987,-7.369165704851836,-5.264040193391859,19.528143,2.25247
427590043298544128,11.103132115289831,61.76823728686661,-0.7316553208133348,-3.9975139674221434,0.7517877104502398,20.596033,1.8841343
427590043301136512,11.080965927874797,61.77444336016912,,,,21.18799,1.6815395
427590043301939328,11.089299400878275,61.77039727264264,2.4368848107776246,-3.8350174939589383,-6.099573170697379,17.721977,2.4900494
427590043301939840,11.071263283058377,61.76741561763678,0.33258119499851135,-4.012273571433364,-1.1607005684266163,18.763634,2.508669
427590043301942144,11.085961246245876,61.76266811215258,1.3586091059268326,-4.900519112480452,0.09263019173500699,18.646738,2.3261757
427590043301943040,11.096603897032143,61.76073167435088,-0.004331649163453785,1.5306540748855793,-0.7345548555987275,19.424994,2.624382
427590073360614784,11.084851377166705,61.78294462300025,0.31305765727740337,3.3910116260557133,2.249406001149268,18.902166,2.028946
427590073360624768,11.090015602699493,61.7850405246667,0.2479811805185501,-0.17992353829653834,0.6378129786925331,18.465158,2.6555023
427590077658276224,11.087665115062336,61.78360083410408,-0.07434681849775884,0.739313650029566,-0.26850229863840064,20.546038,1.8512726
427590077658276864,11.083355228198412,61.778245973419295,0.04908714176393242,-3.337204284278913,-1.6080461855685946,20.491913,1.9161053
427590077658277760,11.089302692486235,61.77721777082696,0.8631021677785164,6.980476904836844,-3.44784103558168,20.680998,2.1313534
427590077660590592,11.083013558004934,61.782088662871615,,,,21.115652,0.44431305
427590077661675520,11.091553461025697,61.77603397667073,0.22976356207496773,-1.5149432369025249,-0.6574740029779814,17.615492,2.335537
427590077661676032,11.101193891589613,61.774229059429636,1.051695498014776,1.1634266209514141,-1.8081547484978469,16.612682,2.0010796
427590077661676160,11.104474047530475,61.77440052900966,1.0750569381270196,3.6577489514920067,-1.46176479993352,13.7801695,1.0262127
427590077664512896,11.10573389336851,61.7788104794334,0.37900253447830523,-2.6904368850596176,-0.8861975589456627,18.404543,2.3752804
427590107720386688,11.043224575447494,61.79050868592159,1.4897583360783904,-5.374723844827701,-0.048785659864449125,17.90214,2.260872
427590107721677184,11.070684960868691,61.7689479112618,0.4505237784602869,-2.2392405500109303,0.1674196056687518,19.48341,2.7301025
427590107721677568,11.050906284119504,61.77899124728496,2.76898583924356,1.7697347331079036,-6.083579366888946,19.604809,3.0014
427590107722500736,11.064252852762758,61.772527921342174,1.868604694022984,-4.91101105330647,-1.1650122690063582,20.21203,2.5026093
427590112015998720,11.05628684560019,61.777453906369416,0.1872304497376266,2.641348258017082,1.274158445892846,20.188269,2.1980782
427590142080079872,11.07410886817215,61.780353392460704,0.5437010150681044,-2.9019484970372265,0.7030487652950629,18.967989,2.15444
